STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201001,1,0,0,0,0,0,0,0,0,2,1,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,419,573,728,883,945,1038,1193,-9999,-9999,-9999,-9999,-9999,-9999,101,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,88,6,0,0,0,0,102,13,66,181,297,310,310,310,310,265,184,357,173,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201002,2,-7777,-7777,0,0,0,0,0,0,7,4,-9999,-9999,-9999,-9999,-9999,-9999,-7777,-7777,0,0,0,0,0,0,268,406,546,686,742,826,966,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,163,29,0,0,0,0,34,0,23,140,271,279,280,280,280,305,210,410,200,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201003,48,14,2,-7777,-7777,0,0,0,0,66,51,-9999,-9999,-9999,-9999,-9999,-9999,14,2,-7777,-7777,0,0,0,0,125,245,388,541,603,696,851,-9999,-9999,-9999,-9999,-9999,-9999,104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,253,139,37,4,0,0,6,0,0,50,263,306,310,310,310,376,233,492,259,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201004,117,46,15,4,2,1,-7777,0,0,131,108,-9999,-9999,-9999,-9999,-9999,-9999,46,15,4,2,1,-7777,0,0,50,128,247,387,444,533,682,-9999,-9999,-9999,-9999,-9999,-9999,115,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,290,217,91,26,3,0,0,0,1,23,206,294,300,300,300,423,271,558,287,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201005,315,183,87,35,22,9,1,-7777,0,258,228,-9999,-9999,-9999,-9999,-9999,-9999,183,87,35,22,9,1,-7777,0,7,30,89,192,241,321,468,-9999,-9999,-9999,-9999,-9999,-9999,137,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,294,205,91,19,0,0,0,0,9,104,226,304,310,310,500,291,645,354,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201006,554,405,265,149,109,62,17,2,1,399,363,-9999,-9999,-9999,-9999,-9999,-9999,405,265,149,109,62,17,2,1,-7777,1,12,45,65,108,214,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,283,205,78,4,0,0,0,0,14,100,255,300,300,585,311,740,429,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201007,865,711,556,403,342,255,129,45,26,613,562,-9999,-9999,-9999,-9999,-9999,-9999,711,556,403,342,255,129,45,26,0,0,-7777,2,3,9,38,-9999,-9999,-9999,-9999,-9999,-9999,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,310,304,251,62,0,0,0,0,3,16,127,278,310,680,339,849,510,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201008,793,638,484,335,279,198,86,23,12,561,515,-9999,-9999,-9999,-9999,-9999,-9999,638,484,335,279,198,86,23,12,0,-7777,1,7,12,24,68,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,306,289,217,56,0,0,0,0,5,28,184,300,310,656,346,829,483,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201009,516,372,240,135,102,60,16,2,1,405,372,-9999,-9999,-9999,-9999,-9999,-9999,372,240,135,102,60,16,2,1,2,8,26,71,98,145,252,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,295,282,207,95,5,0,0,0,0,54,154,280,300,300,572,353,748,395,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201010,219,117,46,15,9,3,-7777,0,0,219,192,-9999,-9999,-9999,-9999,-9999,-9999,117,46,15,9,3,-7777,0,0,27,79,164,288,343,431,583,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,305,259,176,63,11,0,0,0,1,20,174,276,310,310,310,462,308,616,308,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201011,32,12,2,-7777,-7777,0,0,0,0,38,28,-9999,-9999,-9999,-9999,-9999,-9999,12,2,-7777,-7777,0,0,0,0,217,345,485,633,693,783,933,-9999,-9999,-9999,-9999,-9999,-9999,120,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,208,88,21,0,0,0,25,1,19,109,259,290,300,300,300,339,220,449,229,-9999,-9999,-9999,-9999
GHCND:USW00004128,RILEY 10 WSW OR US,1396.9,43.4711,-119.6917,201012,3,-7777,0,0,0,0,0,0,0,2,1,-9999,-9999,-9999,-9999,-9999,-9999,-7777,0,0,0,0,0,0,0,447,600,754,909,971,1064,1219,-9999,-9999,-9999,-9999,-9999,-9999,152,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,92,6,0,0,0,0,108,24,89,186,289,307,310,310,310,257,181,347,166,-9999,-9999,-9999,-9999
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.82694,-118.8875,201001,15,3,-7777,0,0,0,0,0,0,18,12,992,1000,1000,1000,1000,1000,3,-7777,0,0,0,0,0,0,290,432,584,739,801,894,1049,-9999,-9999,-9999,-9999,-9999,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,172,57,2,0,0,0,42,9,46,136,267,305,310,310,310,312,205,414,209,39,31,40,45
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.82694,-118.8875,201002,28,6,1,-7777,0,0,0,0,0,41,30,973,997,1000,1000,1000,1000,6,1,-7777,0,0,0,0,0,185,303,438,577,633,717,857,-9999,-9999,-9999,-9999,-9999,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,218,100,21,-7777,0,0,17,5,27,116,234,273,279,280,280,344,246,467,221,36,42,48,34
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.82694,-118.8875,201003,103,39,10,1,-7777,-7777,0,0,0,128,105,693,945,998,1000,1000,1000,39,10,1,-7777,-7777,0,0,0,68,158,284,431,492,584,739,-9999,-9999,-9999,-9999,-9999,-9999,108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,301,220,92,19,1,0,0,0,2,67,227,296,310,310,310,412,281,552,271,26,45,41,27
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.827,-118.8876,201004,212,113,49,15,8,2,-7777,0,0,206,180,308,693,947,1000,1000,1000,113,49,15,8,2,-7777,0,0,23,74,159,276,328,413,561,-9999,-9999,-9999,-9999,-9999,-9999,143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,297,253,157,69,13,0,0,0,-7777,21,164,264,299,300,300,463,303,614,312,35,30,47,28
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.827,-118.8876,201005,396,254,142,65,43,22,5,-7777,-7777,311,280,22,144,493,862,992,1000,254,142,65,43,22,5,-7777,-7777,2,15,58,136,177,248,386,-9999,-9999,-9999,-9999,-9999,-9999,162,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,300,232,125,50,3,0,0,0,1,66,203,300,309,310,527,306,680,374,21,27,29,21
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.827,-118.8876,201006,585,436,292,167,127,77,24,2,1,430,395,0,0,0,161,655,968,436,292,167,127,77,24,2,1,-7777,1,7,32,52,92,189,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,285,226,119,17,0,0,0,0,9,108,262,300,300,595,340,765,425,25,31,38,17
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.827,-118.8876,201007,829,674,519,366,307,222,102,27,13,581,538,0,0,0,14,141,477,674,519,366,307,222,102,27,13,0,0,-7777,2,5,13,48,-9999,-9999,-9999,-9999,-9999,-9999,32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,310,310,309,300,258,104,0,0,0,0,1,35,205,302,310,668,389,862,473,34,30,40,33
GHCND:USC00356853,P RANCH REFUGE OR US,1278.6,42.827,-118.8876,201008,781,626,472,321,263,182,71,14,6,570,532,0,0,18,125,450,835,626,472,321,263,182,71,14,6,-7777,-7777,1,5,9,21,65,-9999,-9999,-9999,-9999,-9999,-9999,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,310,310,309,300,263,109,0,0,0,0,7,93,254,308,310,652,427,866,438,20,25,24,24
GHCND:USC00356853,P RANCH REFUGE OR US,1283.2,42.808,-118.8778,201009,519,374,240,125,87,44,9,1,-7777,450,419,14,211,658,942,996,1000,374,240,125,87,44,9,1,-7777,1,6,22,57,80,126,242,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,296,285,244,164,17,0,0,0,4,89,210,290,299,300,572,425,785,360,24,39,39,20
GHCND:USC00356853,P RANCH REFUGE OR US,1283.2,42.808,-118.8778,201010,287,167,77,25,14,5,1,-7777,0,286,257,500,848,990,1000,1000,1000,167,77,25,14,5,1,-7777,0,17,51,116,219,270,354,505,-9999,-9999,-9999,-9999,-9999,-9999,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,307,282,219,113,24,1,0,0,3,32,157,257,306,310,310,487,349,662,313,28,55,49,26
GHCND:USC00356853,P RANCH REFUGE OR US,1283.2,42.808,-118.8778,201011,66,27,8,1,-7777,-7777,0,0,0,73,58,925,990,1000,1000,1000,1000,27,8,1,-7777,-7777,0,0,0,156,266,396,539,599,688,838,-9999,-9999,-9999,-9999,-9999,-9999,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,251,134,50,8,0,0,9,3,23,99,235,279,300,300,300,370,253,497,244,38,48,46,45
GHCND:USC00356853,P RANCH REFUGE OR US,1283.2,42.808,-118.8778,201012,16,4,1,0,0,0,0,0,0,18,12,991,1000,1000,1000,1000,1000,4,1,0,0,0,0,0,0,329,471,623,778,840,933,1088,-9999,-9999,-9999,-9999,-9999,-9999,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,181,53,5,0,0,0,46,17,80,164,273,304,309,310,310,299,227,413,185,38,45,31,54
GHCND:USW00094185,BURNS MUNICIPAL AIRPORT OR US,1261.9,43.595,-118.9564,201001,1,-7777,0,0,0,0,0,0,0,1,1,999,1000,1000,1000,1000,1000,-7777,0,0,0,0,0,0,0,472,626,781,936,998,1091,1246,58,30,109,50,165,65,119,56,60,25,0,7,1,105,42,1,0,146,27,121,80,0,78,5,0,0,0,0,96,33,98,200,297,310,310,310,310,248,200,348,148,52,31,47,62
GHCND:USW00094185,BURNS MUNICIPAL AIRPORT OR US,1261.9,43.595,-118.9564,201002,4,-7777,0,0,0,0,0,0,0,8,5,984,1000,1000,1000,1000,1000,-7777,0,0,0,0,0,0,0,319,455,595,735,791,875,1015,39,23,78,55,146,72,102,67,56,22,0,6,2,98,37,1,0,126,33,93,65,0,131,24,2,0,0,0,45,16,61,142,264,280,280,280,280,288,212,393,182,53,30,56,54
GHCND:USW00094185,BURNS MUNICIPAL AIRPORT OR US,1261.9,43.595,-118.9564,201003,46,11,1,-7777,0,0,0,0,0,66,51,751,963,1000,1000,1000,1000,11,1,-7777,0,0,0,0,0,129,248,394,547,609,702,857,56,12,87,34,145,52,109,38,43,11,0,3,1,110,38,2,0,29,6,17,13,0,262,136,40,3,0,0,3,0,6,58,268,308,310,310,310,373,239,493,254,28,42,42,26
