STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201006,645,495,350,218,172,114,46,13,6,444,407,0,0,0,0,134,590,495,350,218,172,114,46,13,6,-7777,-7777,5,23,37,69,151,87,0,131,0,210,0,143,0,0,0,0,0,0,85,45,7,0,0,0,0,0,-7777,300,300,284,227,130,37,0,0,0,0,2,48,237,299,300,615,322,776,454,25,30,38,18
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201007,896,741,586,432,372,286,158,64,39,596,548,0,0,0,0,0,104,741,586,432,372,286,158,64,39,0,0,-7777,2,4,10,37,16,0,38,0,91,0,60,0,0,0,0,0,0,38,20,3,-7777,0,0,0,0,17,310,310,309,297,258,146,0,0,0,0,0,11,160,303,310,689,386,882,496,35,33,47,27
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201008,876,721,566,413,353,267,140,52,30,585,540,0,0,0,0,21,166,721,566,413,353,267,140,52,30,0,-7777,-7777,2,4,11,39,16,0,30,0,79,0,64,0,0,0,0,0,0,36,16,3,1,0,0,0,0,14,310,310,309,299,262,141,0,0,0,0,-7777,19,199,307,310,682,399,882,483,23,28,30,24
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201009,593,445,306,185,144,91,32,6,2,444,412,0,0,39,300,748,966,445,306,185,144,91,32,6,2,-7777,3,13,42,61,99,190,25,0,56,0,90,0,63,0,0,0,0,0,0,46,21,1,0,0,0,0,0,2,300,299,283,231,151,51,0,0,0,0,23,131,283,300,300,598,381,788,407,30,41,45,24
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201010,303,179,89,34,21,8,1,-7777,-7777,273,244,113,338,750,978,1000,1000,179,89,34,21,8,1,-7777,-7777,13,43,108,208,257,337,484,61,0,102,0,143,0,99,1,1,-7777,0,0,0,73,34,3,0,1,0,-7777,0,0,308,280,208,109,32,3,0,0,1,4,130,261,308,310,310,494,320,654,334,28,41,44,22
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201011,78,30,9,1,1,-7777,0,0,0,70,55,575,841,983,1000,1000,1000,30,9,1,1,-7777,0,0,0,112,213,342,484,543,633,783,78,0,141,0,183,15,135,12,15,9,0,1,0,116,49,2,0,19,0,6,1,0,260,140,43,6,-7777,0,9,2,7,44,206,280,300,300,300,389,216,497,281,39,32,45,40
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201012,18,4,-7777,0,0,0,0,0,0,17,10,943,998,1000,1000,1000,1000,4,-7777,0,0,0,0,0,0,265,405,557,711,773,866,1021,71,5,117,22,150,55,124,38,36,21,0,3,-7777,114,43,3,0,66,1,32,15,0,184,56,1,0,0,0,34,8,27,119,268,303,310,310,310,320,193,417,224,34,27,36,38
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201001,41,10,1,0,0,0,0,0,0,26,16,-9999,-9999,-9999,-9999,-9999,-9999,10,1,0,0,0,0,0,0,183,307,454,608,670,763,918,-9999,-9999,-9999,-9999,-9999,-9999,124,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,214,81,3,0,0,0,30,0,13,64,226,291,310,310,310,354,164,436,272,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201002,44,8,1,-7777,-7777,-7777,0,0,0,44,29,-9999,-9999,-9999,-9999,-9999,-9999,8,1,-7777,-7777,-7777,0,0,0,91,194,327,466,522,606,746,-9999,-9999,-9999,-9999,-9999,-9999,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,252,132,5,0,0,0,3,0,0,32,208,272,280,280,280,384,207,487,280,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201003,169,74,23,3,1,-7777,0,0,0,127,103,-9999,-9999,-9999,-9999,-9999,-9999,74,23,3,1,-7777,0,0,0,29,90,193,329,389,481,636,-9999,-9999,-9999,-9999,-9999,-9999,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,302,213,98,17,0,0,0,0,0,5,121,262,305,310,310,445,214,552,338,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201004,302,172,76,28,17,7,1,-7777,0,216,188,-9999,-9999,-9999,-9999,-9999,-9999,172,76,28,17,7,1,-7777,0,4,23,77,180,229,308,453,-9999,-9999,-9999,-9999,-9999,-9999,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,281,164,63,11,1,0,0,0,0,49,194,299,300,300,499,247,623,376,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201005,550,396,250,130,94,54,16,3,1,374,337,-9999,-9999,-9999,-9999,-9999,-9999,396,250,130,94,54,16,3,1,-7777,1,10,45,71,124,241,-9999,-9999,-9999,-9999,-9999,-9999,154,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,307,275,154,65,7,0,0,0,0,7,75,258,309,310,578,275,715,440,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201006,758,608,458,311,256,179,75,23,13,518,471,-9999,-9999,-9999,-9999,-9999,-9999,608,458,311,256,179,75,23,13,0,-7777,-7777,4,8,22,67,-9999,-9999,-9999,-9999,-9999,-9999,108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,300,300,296,261,170,40,0,0,0,0,0,9,156,294,300,653,305,805,500,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201007,1008,853,699,544,482,390,240,113,75,683,625,-9999,-9999,-9999,-9999,-9999,-9999,853,699,544,482,390,240,113,75,0,0,0,0,-7777,1,7,-9999,-9999,-9999,-9999,-9999,-9999,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,310,310,310,309,288,171,0,0,0,0,0,0,66,250,309,726,351,901,550,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201008,982,827,672,518,456,366,222,106,72,654,599,-9999,-9999,-9999,-9999,-9999,-9999,827,672,518,456,366,222,106,72,0,0,0,-7777,1,3,14,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,310,310,310,304,274,157,0,0,0,0,0,1,80,274,307,717,358,896,538,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201009,706,557,409,270,219,152,68,22,13,486,445,-9999,-9999,-9999,-9999,-9999,-9999,557,409,270,219,152,68,22,13,0,-7777,3,13,23,45,111,-9999,-9999,-9999,-9999,-9999,-9999,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,300,300,293,254,163,53,0,0,0,0,0,39,209,299,300,636,337,804,467,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201010,387,244,129,53,34,15,3,-7777,-7777,279,247,-9999,-9999,-9999,-9999,-9999,-9999,244,129,53,34,15,3,-7777,-7777,3,15,54,134,177,250,393,-9999,-9999,-9999,-9999,-9999,-9999,106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,300,220,95,14,1,0,0,0,1,30,175,299,310,310,524,268,658,390,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201011,98,40,12,2,1,-7777,0,0,0,70,53,-9999,-9999,-9999,-9999,-9999,-9999,40,12,2,1,-7777,0,0,0,78,168,291,431,490,579,729,-9999,-9999,-9999,-9999,-9999,-9999,138,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,263,153,40,1,0,0,1,0,1,13,177,267,297,300,300,407,188,501,313,-9999,-9999,-9999,-9999
GHCND:USW00004125,JOHN DAY 35 WNW OR US,684.3,44.556,-119.6459,201012,41,10,1,0,0,0,0,0,0,23,14,-9999,-9999,-9999,-9999,-9999,-9999,10,1,0,0,0,0,0,0,214,338,484,638,700,793,948,-9999,-9999,-9999,-9999,-9999,-9999,124,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,186,76,0,0,0,0,34,0,13,67,220,286,309,310,310,344,154,421,267,-9999,-9999,-9999,-9999
