STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201001,67,18,3,-7777,-7777,-7777,0,0,0,26,15,61,272,619,904,989,1000,18,3,-7777,-7777,-7777,0,0,0,69,175,314,467,529,622,777,599,0,923,5,1144,43,872,37,20,14,0,4,2,173,141,68,23,39,1,16,8,0,264,86,4,1,0,0,1,0,0,7,137,256,309,310,310,399,127,463,336,28,25,32,30
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201002,103,31,6,1,-7777,-7777,0,0,0,66,47,68,197,499,853,997,1000,31,6,1,-7777,-7777,0,0,0,28,96,210,345,401,484,624,413,0,556,10,787,55,652,38,17,13,-7777,5,2,150,120,46,14,26,2,14,9,0,266,160,33,2,0,0,1,0,1,4,112,227,279,280,280,427,174,514,340,25,29,31,27
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201003,210,90,23,3,1,-7777,0,0,0,144,118,0,0,82,633,969,1000,90,23,3,1,-7777,0,0,0,7,42,130,265,325,417,572,526,0,636,0,800,20,662,12,13,7,0,1,-7777,174,137,45,10,5,0,1,1,0,307,250,100,22,0,0,0,0,0,0,79,235,308,310,310,465,207,569,362,23,31,34,19
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201004,314,177,76,23,12,4,-7777,-7777,-7777,221,192,0,0,20,343,874,997,177,76,23,12,4,-7777,-7777,-7777,1,13,63,160,209,290,437,411,0,485,0,642,0,540,4,4,1,0,-7777,-7777,158,128,36,8,1,0,-7777,0,0,300,279,169,70,15,-7777,0,0,0,0,39,189,296,300,300,504,242,626,383,24,29,34,20
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201005,498,343,200,92,63,34,8,1,-7777,339,303,0,0,0,115,561,950,343,200,92,63,34,8,1,-7777,0,-7777,12,60,93,156,285,191,0,324,0,499,0,371,-7777,-7777,0,0,0,0,116,82,25,6,0,0,0,0,0,310,309,257,140,48,6,0,0,0,0,14,101,276,310,310,561,269,695,426,22,37,37,18
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201006,633,483,334,192,142,81,21,3,1,430,389,0,0,0,0,47,453,483,334,192,142,81,21,3,1,0,-7777,1,9,19,48,138,117,0,173,0,248,0,196,0,0,0,0,0,0,74,53,12,2,0,0,0,0,0,300,300,292,221,92,13,0,0,0,0,1,34,210,299,300,611,286,754,468,19,27,28,17
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201007,827,673,518,363,302,213,90,22,11,569,521,0,0,0,0,0,37,673,518,363,302,213,90,22,11,0,0,0,-7777,1,5,37,3,0,32,0,87,0,70,0,0,0,0,0,0,25,14,4,1,0,0,0,0,3,310,310,309,297,215,64,0,0,0,0,0,6,161,304,310,667,338,836,498,25,35,38,20
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201008,815,660,505,350,289,199,78,17,8,564,517,0,0,0,0,4,103,660,505,350,289,199,78,17,8,0,0,0,-7777,1,4,38,0,0,38,0,116,0,72,0,0,0,0,0,0,25,15,5,2,0,0,0,0,1,310,310,310,293,214,66,0,0,0,0,0,12,179,306,310,663,348,837,489,15,36,26,21
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201009,636,486,337,197,147,86,24,3,1,450,412,0,0,0,9,296,796,486,337,197,147,86,24,3,1,0,-7777,1,11,22,50,138,70,0,121,0,231,0,177,0,0,0,0,0,0,53,34,12,4,0,0,0,0,-7777,300,300,290,237,127,24,0,0,0,0,7,63,239,300,300,612,331,777,447,21,43,37,21
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201010,386,239,113,38,21,8,1,-7777,0,261,227,0,8,86,376,822,995,239,113,38,21,8,1,-7777,0,1,8,37,117,162,242,390,283,0,441,0,631,0,463,0,0,0,0,0,0,110,83,36,13,0,0,0,0,0,310,300,205,83,15,1,0,0,0,-7777,30,150,288,310,310,525,240,644,405,17,45,34,20
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201011,140,53,12,1,-7777,-7777,0,0,0,62,43,0,62,278,660,945,999,53,12,1,-7777,-7777,0,0,0,27,89,198,337,396,486,636,739,0,984,0,1230,5,1001,8,5,4,0,-7777,0,183,150,76,26,5,0,1,0,0,287,161,23,-7777,0,0,0,0,0,2,75,193,292,300,300,438,136,506,370,27,24,29,31
GHCND:USC00354126,IDLEYLD PARK 4 NE OR US,329.2,43.3708,-122.9652,201012,52,13,1,0,0,0,0,0,0,15,8,148,336,672,937,997,1000,13,1,0,0,0,0,0,0,94,209,353,507,569,662,817,662,0,1101,10,1361,45,1090,34,19,13,0,4,2,178,154,80,35,24,4,12,9,0,237,52,1,0,0,0,4,0,1,9,134,265,310,310,310,387,113,443,330,22,18,21,26
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,365,0,588,0,752,0,595,-7777,1,0,0,0,0,201,118,44,12,-7777,0,-7777,-7777,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,268,0,376,0,514,0,448,5,1,1,0,-7777,-7777,172,94,29,6,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,281,0,397,0,454,0,389,-7777,-7777,-7777,0,0,0,186,104,21,3,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,148,0,245,0,398,0,289,-7777,-7777,0,0,0,0,158,81,14,2,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,115,0,154,0,211,0,197,0,0,0,0,0,0,108,57,9,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31,0,74,0,162,0,98,0,0,0,0,0,0,60,25,5,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,8,0,46,0,35,0,0,0,0,0,0,18,6,1,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,15,0,80,0,47,0,0,0,0,0,0,21,11,3,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26,0,61,0,117,0,86,0,0,0,0,0,0,44,23,3,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,137,0,262,0,354,0,251,0,0,0,0,0,0,100,57,13,4,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,389,0,524,0,792,0,632,0,0,0,0,0,0,206,124,41,12,-7777,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,363,0,749,0,1018,0,750,1,1,-7777,0,0,0,226,140,56,19,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,501,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,355,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,283,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,212,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,242,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,660,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201001,127,44,8,1,-7777,0,0,0,0,56,39,0,37,220,589,907,992,44,8,1,-7777,0,0,0,0,31,103,222,370,431,524,679,-9999,-9999,-9999,-9999,-9999,-9999,509,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,288,153,20,1,0,0,0,0,0,1,74,223,308,310,310,431,133,497,365,26,15,25,28
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201002,157,54,9,1,-7777,-7777,0,0,0,83,61,17,50,211,541,887,999,54,9,1,-7777,-7777,0,0,0,7,44,139,271,326,410,550,-9999,-9999,-9999,-9999,-9999,-9999,395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,280,198,29,1,0,0,0,0,0,1,47,193,280,280,280,453,163,535,372,19,21,17,25
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201003,268,133,45,9,3,1,-7777,0,0,156,128,0,0,0,154,665,965,133,45,9,3,1,-7777,0,0,2,23,90,209,265,356,510,-9999,-9999,-9999,-9999,-9999,-9999,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,309,267,108,26,1,0,0,0,0,0,21,174,305,310,310,486,184,578,393,24,29,34,21
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201004,366,221,106,38,23,9,1,-7777,0,220,188,0,0,0,28,285,807,221,106,38,23,9,1,-7777,0,-7777,5,39,122,167,243,385,-9999,-9999,-9999,-9999,-9999,-9999,282,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,288,157,62,15,1,0,0,0,0,2,105,287,300,300,522,205,624,420,22,23,28,21
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201005,575,420,270,142,102,58,19,5,3,358,316,0,0,0,0,4,229,420,270,142,102,58,19,5,3,0,-7777,5,32,54,103,219,-9999,-9999,-9999,-9999,-9999,-9999,227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,310,310,261,140,48,10,0,0,0,0,0,25,217,310,310,585,228,699,472,23,33,36,16
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201006,717,567,417,270,214,139,50,11,5,477,424,0,0,0,0,0,0,567,417,270,214,139,50,11,5,0,0,-7777,3,7,21,83,-9999,-9999,-9999,-9999,-9999,-9999,113,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,300,300,295,223,93,17,0,0,0,0,0,2,98,295,300,639,242,760,518,22,28,32,16
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201007,937,783,628,473,411,319,173,63,37,656,595,0,0,0,0,0,0,783,628,473,411,319,173,63,37,0,0,0,0,-7777,1,11,-9999,-9999,-9999,-9999,-9999,-9999,42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,310,310,310,298,227,68,0,0,0,0,0,0,13,260,309,703,281,843,562,26,30,39,16
GHCND:USW00024231,ROSEBURG REGIONAL AIRPORT OR US,160,43.23889,-123.35472,201008,933,778,623,468,406,314,168,62,36,647,586,0,0,0,0,0,0,778,623,468,406,314,168,62,36,0,0,0,0,-7777,1,10,-9999,-9999,-9999,-9999,-9999,-9999,47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,310,310,310,303,228,85,0,0,0,0,0,0,28,274,310,701,292,847,555,16,24,23,16
